group,n_processes,all_theta_sha256_identical,m_spread_abs_max,m_spread_rel_p50,m_spread_rel_p95,m_spread_rel_max,I_zz_spread_abs_max,I_zz_spread_rel_p50,I_zz_spread_rel_p95,I_zz_spread_rel_max,mu_spread_abs_max,mu_spread_rel_p50,mu_spread_rel_p95,mu_spread_rel_max,max_cost_recompute_maxdiff,wall_s_min,wall_s_max
int64_std,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.35982028499711,45.35966504900716
int64_win7,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.484815798001364,40.56822892499622
f32_std,3,0,0.14148718169689678,4.590496774979993e-07,3.614631830105371e-05,0.03924316054763485,0.00013274890449388455,9.896016106676409e-06,0.0007536708515077583,0.019568879079313872,0.012215030394333859,4.2129608935423786e-07,4.424304965900009e-05,0.03772146043444056,0.6559397813173291,17.409376645926386,17.533153775963
