scene,n_c,n_slip,labels,alpha_eta,natural_residual,cond_dFdlam,n_calls,unfixed_max_rel_dlam_db,unfixed_max_rel_dlam_dmu,fixed_max_rel_dlam_db,fixed_max_rel_dlam_dmu,unfixed_max_abs_dlam_db,unfixed_max_abs_dlam_dmu,fixed_max_abs_dlam_db,fixed_max_abs_dlam_dmu,bit_identical_two_runs_unfixed,bit_identical_two_runs_fixed,sha256_dlam_db_unfixed,sha256_dlam_dmu_unfixed,sha256_dlam_db_fixed,sha256_dlam_dmu_fixed
cube,4,4,slip=4,0.01,9.853229343548264e-16,1138.491446793388,6,0.217897968790109,0.9919697070370976,1.3261607229764274e-13,1.4273445872754251e-13,14.596275900009502,7.733329951202997,7.51754214434186e-12,3.5312031076983885e-14,True,True,adcbedfc4c347ad879bc6d280b3030446005e6af01e66d34ca79ec688bb291b2,091e440b1397655da616400154dbc5e1f8b2d20ce4033661993ef034c973ed47,73cf583b9a3f7415e0de639064a811e88fefca7e3b5b8a6a1aff8382a80ead46,244b6665de432cb2b83c58fc2a459bc41125d34be766bad97956713a703589ab
column,3,0,stick=3,0.01,2.1316282072803006e-14,2094.8023290186366,2,3.40080170093383e-13,0.0,3.40080170093383e-13,0.0,3.526565706124529e-10,0.0,3.526565706124529e-10,0.0,True,True,63e4eea05f132bc40b67e72b3f4bb3610a084fd9f7261f1ca8421427b59498a3,a5645e7a3fa0866cde8842c4dab96567507c3d1a3c028b816bc63f6966367b70,63e4eea05f132bc40b67e72b3f4bb3610a084fd9f7261f1ca8421427b59498a3,a5645e7a3fa0866cde8842c4dab96567507c3d1a3c028b816bc63f6966367b70
tower,32,0,stick=32,0.01,1.2628786905111156e-15,664.1945781942541,2,1.7512848600771998e-09,0.0,1.7512848600771998e-09,0.0,1.598552777648532e-08,0.0,1.598552777648532e-08,0.0,True,True,3a24c85f17c3130354b5810048940a016fc31cf7883d5457a6e521b58533d2e7,de676bae28a480011d3d012db14bef539324e62a841a9627863c689bea168af3,3a24c85f17c3130354b5810048940a016fc31cf7883d5457a6e521b58533d2e7,de676bae28a480011d3d012db14bef539324e62a841a9627863c689bea168af3
all_slip_1,1,1,slip=1,0.0,2.498001805406602e-16,1.575810624290899,3,0.036103062605553356,0.05757977064720828,2.220446049250313e-16,1.4064988989520431e-16,0.03667738116732842,0.045450719636394146,2.220446049250313e-16,1.1102230246251565e-16,True,True,964c3ea84d425b0ee59eb8857d301df9fd85782f6c1eb4fca3b72287e3c57190,79b7baa97013ffbc1213055d9b0c883161d30e891193aa2878f6cff291c9c7b7,32104292b26fa2abf77737ea52201539547247c15933920bbfd351133010dde6,8d08517a0a74f8dc5950c17718fc648269a6d72f3073837517e71058dfce8a38
all_slip_2,2,2,slip=2,0.0,4.440892098500626e-16,8.60222754819901,4,0.03498274976498725,0.05412794855795624,1.2434497875801752e-15,2.0439887381805225e-16,0.08884718981124085,0.17640242426657132,3.1086244689504383e-15,6.661338147750939e-16,True,True,e9d2c07a660f025a8582d2140e38aba415c4a7d2b6f71add9ecdf82f4ddceb89,e30162deec1522808b0f6e092dc7405dc9bf7926b484344c498a2888e7217955,7c3bf0c33475f13e41a1fb7ca085dc1dd9ba410ac657bb68d35663e0826e6a26,ad8ff3a5354b8be1e52b9c2670b70805df9c039fa8bb96f5a2d4427a4cc7cf42
all_slip_4,4,4,slip=4,0.0,3.552713678800501e-15,94.55256850473862,6,0.033145525836217694,0.051214872043814676,8.120488408686859e-15,1.548452819988538e-14,0.23568892570186184,0.8936216081256934,5.684341886080802e-14,2.7018146172875935e-13,True,True,735202f6e71822fcdc38751778094f228dbf8e6fc767b5f9c39f186a3d9e1739,9d1273a9f52b1930aa55f2af7171b32eb7741c6f012006723c00a62d158f8497,318f70eeb2650eb5469dc59024a45884103e8cd2a0c86727c8426ee9bc5e4959,664dff37383ee8bdebfd981ca4bc87bacfdb3d1b09014067cac06d59f137fe3a
all_slip_8,8,8,slip=8,0.0,7.105427357601002e-15,1432.81970749873,10,0.030198612237654868,0.05018497889037959,6.532148559430919e-14,2.4005761565170116e-12,0.6747876280836312,5.912211919698927,1.4370726830748026e-12,2.8280802902612e-10,True,True,29a66753955fb2b5c5b9339b0667ff33d464804d06ff74745ff5261de914e69b,0d591db9e75f106eb5f20f4b910f02f50b563c617abebfe390b0d1fc0560f4fb,7d787a6d4fc3f60c39265ed27fd861f3188f31ac5b056e4b79534b51615517d1,d20dc95defa818cdf9fc72640c9c20ce1be57a762b62740c034d2780186c2ea2
partial_4,4,3,slip=3;stick=1,0.0,1.3322676295501878e-15,85.92975904005598,5,0.031657959514351304,0.04576064741424835,5.329070518200752e-15,1.7471086368438575e-14,0.22512582204389678,0.798126347698799,3.730349362740526e-14,3.0471890459378485e-13,True,True,9a8326bc9b805577c8cd6dae4011a52da5405e02f696bce38adab212c51cfe49,16178ae9c2794d1670178d28f6f30b7d11ecdc2021da1e0eb227e7871632de81,cf8a76fe7640e77f8cc92e49f716ae12655eb43e7a96a2cad4865c1ee35716e5,4ab2aa544a86725e0c15051a7eea749d810207e3458e300fa8436015a2165562
partial_4_last,4,3,slip=3;stick=1,0.0,1.7763568394002505e-15,80.34425896288977,5,1.10387889305587e-14,2.0440504822157885e-14,1.10387889305587e-14,2.0440504822157885e-14,7.72715225139109e-14,2.9002184984341514e-13,7.72715225139109e-14,2.9002184984341514e-13,True,True,3955b4c8b777abb7d14e996832d4bc6bc53fdc89972dc102e532e81a9eb27dd6,b9b054e9b6c5e401755937779636312b3059bf76b8b0b124bdac68a5544ce3ae,3955b4c8b777abb7d14e996832d4bc6bc53fdc89972dc102e532e81a9eb27dd6,b9b054e9b6c5e401755937779636312b3059bf76b8b0b124bdac68a5544ce3ae
