quantity,value
confirmed_kinds,"{'close': 9, 'lift': 1, 'slip': 1}"
confirmed_within_1pct,11.0
max_rel_branch_confirmed,0.00019527436047635206
n,24.0
n_confirmed,11.0
n_marginal,7.0
n_unconfirmed,13.0
rel_ramp_nonmarginal_max,0.44569723056260574
unconfirmed_kinds,{'slip': 13}
unconfirmed_max_metric,0.6539109553148996
